"Image_Presented","rawDT","SlideNumber","SubID","SequenceLocation","logDT","residDT","TwoAFC_Sum","TwoAFC_PropCorrect","SequenceNumber"
"Movies/black.mov",0.616173624992371,84,"E024","Blank",-0.210296895381984,-0.326100184832691,3,0.6,21
"Movies/BigAnimals06_A4.mov",2.6505401134491,85,"E024","Slide1",0.423334381253548,0.308052695791554,3,0.6,22
"Movies/BigAnimals13_B4.mov",1.69963920116425,86,"E024","Slide2",0.230356739276138,0.115588248627722,3,0.6,22
"Movies/BigAnimals13_B4.mov",1.33269035816193,87,"E024","Slide3",0.124729255668391,0.0104657816704742,3,0.6,22
"Movies/black.mov",0.565302908420563,88,"E024","Blank",-0.247718780137348,-0.361485193544163,3,0.6,22
"Movies/BigAnimals06_A4.mov",1.6496547460556,89,"E024","Slide1",0.217393060836708,0.104115965597008,3,0.6,23
"Movies/BigAnimals10_B2.mov",1.68298363685608,90,"E024","Slide2",0.226079893481672,0.113284579565933,3,0.6,23
"Movies/BigAnimals10_B2.mov",0.564460098743439,91,"E024","Slide3",-0.248366752601749,-0.36068762412127,3,0.6,23
"Movies/black.mov",0.849781930446625,92,"E024","Blank",-0.0706925078790702,-0.182546085313835,3,0.6,23
"Movies/BigAnimals06_A4.mov",1.34935688972473,93,"E024","Slide1",0.130126830872084,0.0187335828728177,3,0.6,24
"Movies/BigAnimals13_B4.mov",0.865643620491028,94,"E024","Slide2",-0.0626608672314545,-0.173600573411142,3,0.6,24
"Movies/BigAnimals13_B4.mov",0.565292000770569,95,"E024","Slide3",-0.247727160030384,-0.358219941295202,3,0.6,24
"Movies/black.mov",0.548699259757996,96,"E024","Blank",-0.260665625703747,-0.370717934279837,3,0.6,24
"Movies/BigAnimals03_A2.mov",1.59963726997375,97,"E024","Slide1",0.204021514213285,0.0944033850190785,3,0.6,25
"Movies/BigAnimals07_B1.mov",0.882262766361237,98,"E024","Slide2",-0.0544020486720166,-0.163592138372842,3,0.6,25
"Movies/BigAnimals07_B1.mov",0.64868026971817,99,"E024","Slide3",-0.187969311385077,-0.296737353319416,3,0.6,25
"Movies/black.mov",0.765585422515869,100,"E024","Blank",-0.116006344537889,-0.224358187296714,3,0.6,25
"Movies/BigAnimals59_A1.mov",1.79977416992188,101,"E024","Slide1",0.255218014597915,0.147276660752562,3,0.6,26
"Movies/BigAnimals07_B1.mov",0.547785460948944,102,"E024","Slide2",-0.261389498758654,-0.368925940223524,3,0.6,26
"Movies/BigAnimals07_B1.mov",0.766327440738678,103,"E024","Slide3",-0.115585622899512,-0.222722599191437,3,0.6,26
"Movies/black.mov",0.648745477199554,104,"E024","Blank",-0.187925656864677,-0.294668490083275,3,0.6,26
"Movies/BigAnimals06_A4.mov",2.1501042842865,105,"E024","Slide1",0.332459524562968,0.226105633384991,3,0.6,27
"Movies/BigAnimals10_B2.mov",1.14919245243073,106,"E024","Slide2",0.0603927650066033,-0.0455772679700378,3,0.6,27
"Movies/BigAnimals10_B2.mov",0.515271484851837,107,"E024","Slide3",-0.28796389075095,-0.393555035886527,3,0.6,27
"Movies/black.mov",0.582033514976501,108,"E024","Blank",-0.235052006844476,-0.340269124583532,3,0.6,27
"Movies/BigAnimals05_A3.mov",1.96661996841431,109,"E024","Slide1",0.293720444532261,0.188872600241273,3,0.6,28
"Movies/BigAnimals13_B4.mov",1.33265459537506,110,"E024","Slide2",0.1247176012062,0.0202343796278749,3,0.6,28
"Movies/BigAnimals13_B4.mov",0.76543778181076,111,"E024","Slide3",-0.116090104919248,-0.220213254460355,3,0.6,28
"Movies/black.mov",0.548722743988037,112,"E024","Blank",-0.260647038375471,-0.364414569524241,3,0.6,28
"Movies/BigAnimals06_A4.mov",1.98325169086456,113,"E024","Slide1",0.297377833225623,0.19396156094327,3,0.6,29
"Movies/BigAnimals07_B1.mov",1.88221895694733,114,"E024","Slide2",0.274670143141615,0.171600861519322,3,0.6,29
"Movies/BigAnimals07_B1.mov",0.866590678691864,115,"E024","Slide3",-0.0621859866776644,-0.164912457219143,3,0.6,29
"Movies/black.mov",0.515203595161438,116,"E024","Blank",-0.288021115071136,-0.390408868074408,3,0.6,29
"Movies/BigAnimals05_A3.mov",2.15007710456848,117,"E024","Slide1",0.332454034561273,0.230400989097022,3,0.6,30
"Movies/BigAnimals07_B1.mov",1.69965946674347,118,"E024","Slide2",0.230361917537944,0.128639650756563,3,0.6,30
"Movies/BigAnimals07_B1.mov",1.582843542099,119,"E024","Slide3",0.199437988670833,0.09804265054743,3,0.6,30
"Movies/black.mov",0.548622310161591,120,"E024","Blank",-0.26072653544265,-0.36179871832886,3,0.6,30
"Movies/BigAnimals06_A4.mov",2.55043745040894,121,"E024","Slide1",0.406614676906472,0.30586195029448,3,0.6,31
"Movies/BigAnimals13_B4.mov",1.64865624904633,122,"E024","Slide2",0.217130113070281,0.11669321615833,3,0.6,31
"Movies/BigAnimals13_B4.mov",0.499471098184586,123,"E024","Slide3",-0.301489637091855,-0.401614260484276,3,0.6,31
"Movies/black.mov",0.698867797851562,124,"E024","Blank",-0.15560497031108,-0.255420807895268,3,0.6,31
"Movies/BigAnimals03_A2.mov",3.80139827728271,125,"E024","Slide1",0.579943373566459,0.480432900691589,3,0.6,32
"Movies/BigAnimals13_B4.mov",1.49945640563965,126,"E024","Slide2",0.175933843843221,0.0767253793990384,3,0.6,32
"Movies/BigAnimals13_B4.mov",0.765377819538116,127,"E024","Slide3",-0.116124127676949,-0.215033876878917,3,0.6,32
"Movies/black.mov",0.531219244003296,128,"E024","Blank",-0.274726200558227,-0.373340466287047,3,0.6,32
"Movies/BigAnimals05_A3.mov",3.20175361633301,129,"E024","Slide1",0.505387908725071,0.407065954505865,3,0.6,33
"Movies/BigAnimals11_B3.mov",1.81647670269012,130,"E024","Slide2",0.259229832169553,0.161197075742614,3,0.6,33
"Movies/BigAnimals11_B3.mov",1.54945719242096,131,"E024","Slide3",0.19017958228413,0.0924329666712252,3,0.6,33
"Movies/black.mov",0.565338015556335,132,"E024","Blank",-0.247691809885302,-0.345155286380212,3,0.6,33
"Movies/BigAnimals59_A1.mov",2.38353157043457,133,"E024","Slide1",0.377220908633408,0.280037623433826,3,0.6,34
"Movies/BigAnimals07_B1.mov",2.25010347366333,134,"E024","Slide2",0.352202490114796,0.255296500898601,3,0.6,34
"Movies/BigAnimals07_B1.mov",3.38430953025818,135,"E024","Slide3",0.529470076924768,0.432838539572428,3,0.6,34
"Movies/black.mov",0.598669171333313,136,"E024","Blank",-0.222813105416281,-0.31917298510764,3,0.6,34
"Movies/BigAnimals59_A1.mov",2.45031070709229,137,"E024","Slide1",0.389221157760451,0.293130190209005,3,0.6,35
"Movies/BigAnimals10_B2.mov",4.61868762969971,138,"E024","Slide2",0.66207028488883,0.56624553144247,3,0.6,35
"Movies/BigAnimals10_B2.mov",2.31600522994995,139,"E024","Slide3",0.364739535770355,0.269178344722705,3,0.6,35
"Movies/black.mov",0.549376487731934,140,"E024","Blank",-0.260129931494973,-0.355430166643312,3,0.6,35
"Movies/BigAnimals05_A3.mov",3.53460288047791,141,"E024","Slide1",0.54834062704233,0.453298785414329,3,0.6,36
"Movies/BigAnimals11_B3.mov",2.30012536048889,142,"E024","Slide2",0.361751506402342,0.266965538983182,3,0.6,36
"Movies/BigAnimals11_B3.mov",1.5995284318924,143,"E024","Slide3",0.203991964147687,0.109459393672732,3,0.6,36
"Movies/black.mov",0.515239059925079,144,"E024","Blank",-0.287991220828925,-0.382272830566952,3,0.6,36
"Movies/BigAnimals59_A1.mov",1.93324184417725,145,"E024","Slide1",0.286286186683378,0.192253141572836,3,0.6,37
"Movies/BigAnimals07_B1.mov",1.49858713150024,146,"E024","Slide2",0.175681998953107,0.0818951615277588,3,0.6,37
"Movies/BigAnimals07_B1.mov",1.00001585483551,147,"E024","Slide3",6.88561298860058e-06,-0.0935360628051778,3,0.6,37
"Movies/black.mov",0.58190506696701,148,"E024","Blank",-0.235147861149549,-0.328449201850358,3,0.6,37
"Movies/BigAnimals03_A2.mov",2.4670078754425,149,"E024","Slide1",0.392170535892559,0.299108558157193,3,0.6,38
"Movies/BigAnimals10_B2.mov",1.16584527492523,150,"E024","Slide2",0.0666409168852944,-0.0261839069240167,3,0.6,38
"Movies/BigAnimals10_B2.mov",0.531929135322571,151,"E024","Slide3",-0.274146221442373,-0.366736065453883,3,0.6,38
"Movies/black.mov",0.565371811389923,152,"E024","Blank",-0.247665848593213,-0.340022852802279,3,0.6,38
"Movies/BigAnimals03_A2.mov",2.49943447113037,153,"E024","Slide1",0.397841755131601,0.305715484106609,3,0.6,39
"Movies/BigAnimals11_B3.mov",1.19922590255737,154,"E024","Slide2",0.0789010004408267,-0.0129966113758341,3,0.6,39
"Movies/BigAnimals11_B3.mov",0.799869179725647,155,"E024","Slide3",-0.0969810369694142,-0.188652031624415,3,0.6,39
"Movies/black.mov",0.581926345825195,156,"E024","Blank",-0.235131980343119,-0.326578368647539,3,0.6,39
"Movies/BigAnimals05_A3.mov",2.53285193443298,157,"E024","Slide1",0.403609802527136,0.312386040323725,3,0.6,40
"Movies/BigAnimals13_B4.mov",1.43365812301636,158,"E024","Slide2",0.156445599735447,0.0654425132896266,3,0.6,40
"Movies/BigAnimals13_B4.mov",0.531072020530701,159,"E024","Slide3",-0.274846578733778,-0.365630910496539,3,0.6,40
"Movies/black.mov",0.398586183786392,160,"E024","Blank",-0.39947775934683,-0.490045228851946,3,0.6,40
"Movies/BigAnimals05_A3.mov",2.71803498268127,161,"E024","Slide1",0.434255042053455,0.343902570426806,3,0.6,41
"Movies/BigAnimals10_B2.mov",2.11666011810303,162,"E024","Slide2",0.3256511269458,0.235511816278137,3,0.6,41
"Movies/BigAnimals10_B2.mov",0.899009525775909,163,"E024","Slide3",-0.0462357065203911,-0.136163666259597,3,0.6,41
"Movies/black.mov",0.448481351137161,164,"E024","Blank",-0.348255611185355,-0.437974003693146,3,0.6,41
"Movies/BigAnimals59_A1.mov",2.59952068328857,165,"E024","Slide1",0.414893277281181,0.325382694100561,3,0.6,42
"Movies/BigAnimals11_B3.mov",3.31858992576599,166,"E024","Slide2",0.520953590468285,0.431649083976998,3,0.6,42
"Movies/BigAnimals11_B3.mov",0.949005961418152,167,"E024","Slide3",-0.0227310594347981,-0.111831197120739,3,0.6,42
"Movies/black.mov",0.58194363117218,168,"E024","Blank",-0.235119080395595,-0.324016532905485,3,0.6,42
"Movies/BigAnimals03_A2.mov",2.63386631011963,169,"E024","Slide1",0.420593727250354,0.33189730005571,3,0.6,43
"Movies/BigAnimals07_B1.mov",2.73287224769592,170,"E024","Slide2",0.436619330405617,0.348122291960263,3,0.6,43
"Movies/BigAnimals07_B1.mov",0.682848513126373,171,"E024","Slide3",-0.16567563191196,-0.253974895340615,3,0.6,43
"Movies/black.mov",0.515532910823822,172,"E024","Blank",-0.287743604807332,-0.375846684568224,3,0.6,43
"Movies/BigAnimals06_A4.mov",2.1666522026062,173,"E024","Slide1",0.335789202685064,0.247880737188355,3,0.6,44
"Movies/BigAnimals07_B1.mov",2.80049395561218,174,"E024","Slide2",0.447234639655319,0.359519240537329,3,0.6,44
"Movies/BigAnimals07_B1.mov",0.765480220317841,175,"E024","Slide3",-0.116066026804777,-0.203589886327924,3,0.6,44
"Movies/black.mov",0.765471041202545,176,"E024","Blank",-0.116071234598418,-0.203405060615146,3,0.6,44
"Movies/BigAnimals05_A3.mov",1.71639227867126,177,"E024","Slide1",0.234616552156366,0.147471273857014,3,0.6,45
"Movies/BigAnimals10_B2.mov",1.44944941997528,178,"E024","Slide2",0.161203064803883,0.0742448683459486,3,0.6,45
"Movies/BigAnimals10_B2.mov",0.515246510505676,179,"E024","Slide3",-0.28798494078749,-0.374757501743713,3,0.6,45
"Movies/black.mov",0.498647719621658,180,"E024","Blank",-0.302206162702097,-0.388794515327699,3,0.6,45
"Movies/BigAnimals03_A2.mov",5.93646860122681,181,"E024","Slide1",0.66207028488883,0.575664732232643,3,0.6,46
"Movies/BigAnimals13_B4.mov",1.21597540378571,182,"E024","Slide2",0.0849247903082799,-0.00129935227988369,3,0.6,46
"Movies/BigAnimals13_B4.mov",0.898995101451874,183,"E024","Slide3",-0.0462426746941534,-0.132286778997552,3,0.6,46
"Movies/black.mov",0.598644077777863,184,"E024","Blank",-0.222831309495578,-0.308696729512864,3,0.6,46
"Movies/BigAnimals06_A4.mov",1.08282685279846,185,"E024","Slide1",0.0345590172107633,-0.0511290550600766,3,0.6,47
"Movies/BigAnimals11_B3.mov",0.564973831176758,186,"E024","Slide2",-0.247971667647346,-0.33348371157035,3,0.6,47
"Movies/BigAnimals11_B3.mov",2.45026016235352,187,"E024","Slide3",0.389212199089422,0.303874880946225,3,0.6,47
"Movies/black.mov",0.565298736095428,188,"E024","Blank",-0.247721985541818,-0.332885863945876,3,0.6,47
"Movies/BigAnimals03_A2.mov",1.81644570827484,189,"E024","Slide1",0.259222421769878,0.174230713295464,3,0.6,48
"Movies/BigAnimals11_B3.mov",0.715389847755432,190,"E024","Slide2",-0.145457227305696,-0.230278019718125,3,0.6,48
"Movies/BigAnimals11_B3.mov",1.18261969089508,191,"E024","Slide3",0.0728451058282174,-0.0118060087307473,3,0.6,48
"Movies/black.mov",0.548593163490295,192,"E024","Blank",-0.260749608829448,-0.345232268360559,3,0.6,48
"Movies/BigAnimals59_A1.mov",2.63051414489746,1,"F026","Slide1",0.420040641443726,-0.271336749048411,2,0.4,1
"Movies/BigAnimals13_B4.mov",2.41611742973328,2,"F026","Slide2",0.383118038328982,-0.115286146920705,2,0.4,1
"Movies/BigAnimals13_B4.mov",2.0332465171814,3,"F026","Slide3",0.308190037054715,-0.103375420316161,2,0.4,1
"Movies/black.mov",1.89978003501892,4,"F026","Blank",0.278703319317197,-0.0805892107691316,2,0.4,1
"Movies/BigAnimals06_A4.mov",2.40015435218811,5,"F026","Slide1",0.380239171773296,0.056875354066199,2,0.4,2
"Movies/BigAnimals10_B2.mov",2.95066523551941,6,"F026","Slide2",0.469919939891803,0.173228220899035,2,0.4,2
"Movies/BigAnimals10_B2.mov",2.21669054031372,7,"F026","Slide3",0.345705067938636,0.0698404428187639,2,0.4,2
"Movies/black.mov",1.58285927772522,8,"F026","Blank",0.199442306129562,-0.0595665986836354,2,0.4,2
"Movies/BigAnimals59_A1.mov",2.40021300315857,9,"F026","Slide1",0.380249784208114,0.135251715092307,2,0.4,3
"Movies/BigAnimals10_B2.mov",3.05072927474976,10,"F026","Slide2",0.484403669556866,0.251295265492897,2,0.4,3
"Movies/BigAnimals10_B2.mov",2.26670289039612,11,"F026","Slide3",0.355394598416035,0.132543861263491,2,0.4,3
"Movies/black.mov",1.19918668270111,12,"F026","Blank",0.0788867969069878,-0.134994068317229,2,0.4,3
"Movies/BigAnimals05_A3.mov",2.28341627120972,13,"F026","Slide1",0.358585091433157,0.152636535042224,2,0.4,4
"Movies/BigAnimals11_B3.mov",2.48269391059875,14,"F026","Slide2",0.394923179026094,0.196056271295411,2,0.4,4
"Movies/BigAnimals11_B3.mov",1.56706535816193,15,"F026","Slide3",0.195087110123433,0.00259400959395045,2,0.4,4
"Movies/black.mov",2.08325242996216,16,"F026","Blank",0.318741897070854,0.132026039782051,2,0.4,4
"Movies/BigAnimals03_A2.mov",2.19999599456787,17,"F026","Slide1",0.342421890122818,0.160974885176992,2,0.4,5
"Movies/BigAnimals10_B2.mov",2.59942817687988,18,"F026","Slide2",0.4148778222252,0.23826217828797,2,0.4,5
"Movies/BigAnimals10_B2.mov",2.85150480270386,19,"F026","Slide3",0.455074107390887,0.282910085477968,2,0.4,5
"Movies/black.mov",1.51612460613251,20,"F026","Blank",0.180734896237912,0.0126903437256344,2,0.4,5
"Movies/BigAnimals05_A3.mov",2.40015482902527,21,"F026","Slide1",0.3802392580543,0.216021636576849,2,0.4,6
"Movies/BigAnimals10_B2.mov",2.75048589706421,22,"F026","Slide2",0.439409422475061,0.278759477003539,2,0.4,6
"Movies/BigAnimals10_B2.mov",2.04987144470215,23,"F026","Slide3",0.311726625637645,0.154413299489443,2,0.4,6
"Movies/black.mov",0.981506586074829,24,"F026","Blank",-0.0081067818649336,-0.162290473490565,2,0.4,6
"Movies/BigAnimals59_A1.mov",2.35002541542053,25,"F026","Slide1",0.371072559172675,0.219832209054084,2,0.4,7
"Movies/BigAnimals11_B3.mov",2.11759185791016,26,"F026","Slide2",0.325842258444648,0.177376856100052,2,0.4,7
"Movies/BigAnimals11_B3.mov",1.93310248851776,27,"F026","Slide3",0.286254879904284,0.14041160565597,2,0.4,7
"Movies/black.mov",1.01575219631195,28,"F026","Blank",0.00678777005346226,-0.136572571901143,2,0.4,7
"Movies/BigAnimals03_A2.mov",1.89972496032715,29,"F026","Slide1",0.278690728921995,0.137686100753619,2,0.4,8
"Movies/BigAnimals13_B4.mov",1.58287513256073,30,"F026","Slide2",0.199446656252902,0.0606811017888045,2,0.4,8
"Movies/BigAnimals13_B4.mov",2.40016484260559,31,"F026","Slide3",0.380241069951413,0.243607332259837,2,0.4,8
"Movies/black.mov",1.39840817451477,32,"F026","Blank",0.145633954003343,0.0110331325055782,2,0.4,8
"Movies/BigAnimals59_A1.mov",1.63380181789398,33,"F026","Slide1",0.213199374953432,0.0805400389338708,2,0.4,9
"Movies/BigAnimals10_B2.mov",1.59951508045197,34,"F026","Slide2",0.203988339028565,0.0731857586872454,2,0.4,9
"Movies/BigAnimals10_B2.mov",1.73295497894287,35,"F026","Slide3",0.238787280168817,0.109762756694596,2,0.4,9
"Movies/black.mov",1.11579477787018,36,"F026","Blank",0.0475843244990926,-0.0797353960029397,2,0.4,9
"Movies/BigAnimals59_A1.mov",2.06660723686218,37,"F026","Slide1",0.315257945871854,0.189574704651318,2,0.4,10
"Movies/BigAnimals13_B4.mov",2.03325319290161,38,"F026","Slide2",0.308191462963314,0.184080853836021,2,0.4,10
"Movies/BigAnimals13_B4.mov",1.34925246238708,39,"F026","Slide3",0.130093219325836,0.00749547029390511,2,0.4,10
"Movies/black.mov",1.36597216129303,40,"F026","Blank",0.135441848452381,0.0143009065698126,2,0.4,10
"Movies/BigAnimals06_A4.mov",1.31594049930573,41,"F026","Slide1",0.119236252950137,-0.00050053271146662,2,0.4,11
"Movies/BigAnimals07_B1.mov",1.64956247806549,42,"F026","Slide2",0.217368769329814,0.0989866079203272,2,0.4,11
"Movies/BigAnimals07_B1.mov",2.11665320396423,43,"F026","Slide3",0.3256497083065,0.208575504706776,2,0.4,11
"Movies/black.mov",0.998997211456299,44,"F026","Blank",-0.000435724037112977,-0.116245998258181,2,0.4,11
"Movies/BigAnimals03_A2.mov",2.06670594215393,45,"F026","Slide1",0.315278688148906,0.200690748118409,2,0.4,12
"Movies/BigAnimals10_B2.mov",1.2654869556427,46,"F026","Slide2",0.102257672906685,-0.0111472796214879,2,0.4,12
"Movies/BigAnimals10_B2.mov",2.40017414093018,47,"F026","Slide3",0.380242752420535,0.267983522143143,2,0.4,12
"Movies/black.mov",1.08244478702545,48,"F026","Blank",0.0344057532455288,-0.0767430900060002,2,0.4,12
"Movies/BigAnimals59_A1.mov",2.31677794456482,49,"F026","Slide1",0.364884410107787,0.254812411169035,2,0.4,13
"Movies/BigAnimals11_B3.mov",0.832219243049622,50,"F026","Slide2",-0.0797622464214115,-0.188789276397149,2,0.4,13
"Movies/BigAnimals11_B3.mov",1.43276476860046,51,"F026","Slide3",0.156174893757692,0.0481625106423754,2,0.4,13
"Movies/black.mov",1.4326856136322,52,"F026","Blank",0.156150899926807,0.0491242905656684,2,0.4,13
"Movies/BigAnimals05_A3.mov",1.48181164264679,53,"F026","Slide1",0.17079300272699,0.0647246476008533,2,0.4,14
"Movies/BigAnimals13_B4.mov",1.30020105838776,54,"F026","Slide2",0.114010515227362,0.00887416093591464,2,0.4,14
"Movies/BigAnimals13_B4.mov",1.66625332832336,55,"F026","Slide3",0.221741029921407,0.117511608862104,2,0.4,14
"Movies/black.mov",1.41605448722839,56,"F026","Blank",0.151079964545385,0.0477335210376786,2,0.4,14
"Movies/BigAnimals06_A4.mov",1.31502497196198,57,"F026","Slide1",0.118934000036662,0.0164476222698641,2,0.4,15
"Movies/BigAnimals11_B3.mov",0.866512537002563,58,"F026","Slide2",-0.062225149382096,-0.163873392129331,2,0.4,15
"Movies/BigAnimals11_B3.mov",1.24924373626709,59,"F026","Slide3",0.096647180558924,-0.00418393480082271,2,0.4,15
"Movies/black.mov",1.13243699073792,60,"F026","Blank",0.0540140470326785,-0.0460200791399595,2,0.4,15
"Movies/BigAnimals59_A1.mov",0.965668618679047,61,"F026","Slide1",-0.0151718816277249,-0.114428337088297,2,0.4,16
"Movies/BigAnimals13_B4.mov",0.881386637687683,62,"F026","Slide2",-0.0548335379224173,-0.153330867526029,2,0.4,16
"Movies/BigAnimals13_B4.mov",1.28350734710693,63,"F026","Slide3",0.108398359021382,0.0106423412210099,2,0.4,16
"Movies/black.mov",1.44844889640808,64,"F026","Blank",0.160903177206683,0.0638713481432843,2,0.4,16
"Movies/BigAnimals06_A4.mov",1.50041377544403,65,"F026","Slide1",0.176211042796644,0.0798869333281046,2,0.4,17
"Movies/BigAnimals11_B3.mov",1.06563019752502,66,"F026","Slide2",0.0276065189139364,-0.0680257207193694,2,0.4,17
"Movies/BigAnimals11_B3.mov",1.76641428470612,67,"F026","Slide3",0.247092568132414,0.152136935730391,2,0.4,17
"Movies/black.mov",0.982389450073242,68,"F026","Blank",-0.00771631008684205,-0.102010040804832,2,0.4,17
"Movies/BigAnimals03_A2.mov",1.2325531244278,69,"F026","Slide1",0.0908056469339587,-0.00284035873109803,2,0.4,18
"Movies/BigAnimals07_B1.mov",1.36600041389465,70,"F026","Slide2",0.135450830935658,0.0424388762727728,2,0.4,18
"Movies/BigAnimals07_B1.mov",1.58286654949188,71,"F026","Slide3",0.199444301304323,0.10705320150249,2,0.4,18
"Movies/black.mov",0.999058902263641,72,"F026","Blank",-0.000408905994278684,-0.0921918922991438,2,0.4,18
"Movies/BigAnimals05_A3.mov",1.61526215076447,73,"F026","Slide1",0.208243016692618,0.117055835587435,2,0.4,19
"Movies/BigAnimals07_B1.mov",1.25018131732941,74,"F026","Slide2",0.0969730045320927,0.00636973300267223,2,0.4,19
"Movies/BigAnimals07_B1.mov",1.26590347290039,75,"F026","Slide3",0.102400591317236,0.0123697272399739,2,0.4,19
"Movies/black.mov",1.73304736614227,76,"F026","Blank",0.238810432634923,0.149340849345687,2,0.4,19
"Movies/BigAnimals03_A2.mov",1.1656414270401,77,"F026","Slide1",0.0665649739156765,-0.0223540967795818,2,0.4,20
"Movies/BigAnimals11_B3.mov",1.56616234779358,78,"F026","Slide2",0.194836778856294,0.106457795019102,2,0.4,20
"Movies/BigAnimals11_B3.mov",1.56614172458649,79,"F026","Slide3",0.19483106003409,0.106982064674747,2,0.4,20
"Movies/black.mov",1.56620538234711,80,"F026","Blank",0.19484871210982,0.107519919948446,2,0.4,20
"Movies/BigAnimals05_A3.mov",0.78210324048996,81,"F026","Slide1",-0.106735914695064,-0.193553989303704,2,0.4,21
"Movies/BigAnimals07_B1.mov",1.09820699691772,82,"F026","Slide2",0.0406842063676012,-0.0456323494277915,2,0.4,21
"Movies/BigAnimals07_B1.mov",0.765560805797577,83,"F026","Slide3",-0.116020309115171,-0.201844269971882,2,0.4,21
"Movies/black.mov",0.933250069618225,84,"F026","Blank",-0.0300019690043261,-0.115341995329736,2,0.4,21
"Movies/BigAnimals06_A4.mov",1.04815602302551,85,"F026","Slide1",0.0204259342656321,-0.0644385652648423,2,0.4,22
"Movies/BigAnimals13_B4.mov",0.949893176555634,86,"F026","Slide2",-0.0223252320174257,-0.106722370051316,2,0.4,22
"Movies/BigAnimals13_B4.mov",1.03237271308899,87,"F026","Slide3",0.0138365170734088,-0.0701011920296025,2,0.4,22
"Movies/black.mov",1.11581313610077,88,"F026","Blank",0.0475914699104289,-0.0358945193053994,2,0.4,22
"Movies/BigAnimals06_A4.mov",1.13245785236359,89,"F026","Slide1",0.0540220474826247,-0.0290197161141328,2,0.4,23
"Movies/BigAnimals10_B2.mov",1.11580812931061,90,"F026","Slide2",0.0475895211735417,-0.0350153046071897,2,0.4,23
"Movies/BigAnimals10_B2.mov",0.898940920829773,91,"F026","Slide3",-0.0462688495356606,-0.128443826739243,2,0.4,23
"Movies/black.mov",1.03241539001465,92,"F026","Blank",0.013854469863134,-0.0678975569537253,2,0.4,23
"Movies/BigAnimals06_A4.mov",1.49850070476532,93,"F026","Slide1",0.17565695153633,0.0943211608109528,2,0.4,24
"Movies/BigAnimals13_B4.mov",1.1334240436554,94,"F026","Slide2",0.05439242121893,-0.026533670626992,2,0.4,24
"Movies/BigAnimals13_B4.mov",0.932295799255371,95,"F026","Slide3",-0.0304462726217204,-0.110969032207395,2,0.4,24
"Movies/black.mov",1.06570792198181,96,"F026","Blank",0.0276381941346792,-0.052487435404335,2,0.4,24
"Movies/BigAnimals03_A2.mov",1.16583156585693,97,"F026","Slide1",0.0666358100260505,-0.0130987331754207,2,0.4,25
"Movies/BigAnimals07_B1.mov",0.982420861721039,98,"F026","Slide2",-0.00770242385545896,-0.0870517715551603,2,0.4,25
"Movies/BigAnimals07_B1.mov",0.865559220314026,99,"F026","Slide3",-0.0627032129696993,-0.14167310850612,2,0.4,25
"Movies/black.mov",0.982348918914795,100,"F026","Blank",-0.00773422846084963,-0.0863302728101893,2,0.4,25
"Movies/BigAnimals59_A1.mov",1.2825528383255,101,"F026","Slide1",0.108075266119527,0.0298476094363395,2,0.4,26
"Movies/BigAnimals07_B1.mov",0.814716219902039,102,"F026","Slide2",-0.088993637385403,-0.166858237159408,2,0.4,26
"Movies/BigAnimals07_B1.mov",0.88312155008316,103,"F026","Slide3",-0.0539795173766774,-0.131486262721601,2,0.4,26
"Movies/black.mov",0.948969542980194,104,"F026","Blank",-0.0227477259582699,-0.0999016953709872,2,0.4,26
"Movies/BigAnimals06_A4.mov",0.965668439865112,105,"F026","Slide1",-0.0151719620465255,-0.0919781141509909,2,0.4,27
"Movies/BigAnimals10_B2.mov",0.78212559223175,106,"F026","Slide2",-0.106723503163044,-0.183186680646743,2,0.4,27
"Movies/BigAnimals10_B2.mov",0.865662574768066,107,"F026","Slide3",-0.0626513579511791,-0.138776291336643,2,0.4,27
"Movies/black.mov",0.682034313678741,108,"F026","Blank",-0.166193775099455,-0.241985086359216,2,0.4,27
"Movies/BigAnimals05_A3.mov",1.19928812980652,109,"F026","Slide1",0.0789235351857307,0.00346132916286405,2,0.4,28
"Movies/BigAnimals13_B4.mov",0.898971438407898,110,"F026","Slide2",-0.0462541061965719,-0.121391622112634,2,0.4,28
"Movies/BigAnimals13_B4.mov",1.04906058311462,111,"F026","Slide3",0.0208005693686171,-0.0540165730027353,2,0.4,28
"Movies/black.mov",0.898905098438263,112,"F026","Blank",-0.0462861563203314,-0.120787146204086,2,0.4,28
"Movies/BigAnimals06_A4.mov",1.33265936374664,113,"F026","Slide1",0.124719155152562,0.0505301892627733,2,0.4,29
"Movies/BigAnimals07_B1.mov",0.782147765159607,114,"F026","Slide2",-0.106711191273731,-0.180592171925546,2,0.4,29
"Movies/BigAnimals07_B1.mov",0.832291185855865,115,"F026","Slide3",-0.0797247046154351,-0.153301651763323,2,0.4,29
"Movies/black.mov",0.965673387050629,116,"F026","Blank",-0.015169737131867,-0.0884465180986782,2,0.4,29
"Movies/BigAnimals05_A3.mov",0.882251024246216,117,"F026","Slide1",-0.0544078287750531,-0.12738822898318,2,0.4,30
"Movies/BigAnimals07_B1.mov",1.0157265663147,118,"F026","Slide2",0.00677681156688221,-0.0659109138198553,2,0.4,30
"Movies/BigAnimals07_B1.mov",0.647821724414825,119,"F026","Slide3",-0.188544492208393,-0.260943171550327,2,0.4,30
